2026-04-29 22:37:48 1607819226 samples/NA18608/hap1_vs_hg38.gz
2026-04-29 22:38:19     116867 samples/NA18608/hap1_vs_hg38.gz.tbi
2026-07-17 13:47:25   13976832 samples/NA18608/hap2.refbed.gz
2026-07-17 13:47:29     210783 samples/NA18608/hap2.refbed.gz.tbi
2026-04-29 22:45:56 1722076924 samples/NA18608/hap2_vs_chm13.gz
2026-04-29 22:46:25     111891 samples/NA18608/hap2_vs_chm13.gz.tbi
2026-04-29 22:38:22 1671917106 samples/NA18608/hap2_vs_hg38.gz
2026-04-29 22:38:53     118997 samples/NA18608/hap2_vs_hg38.gz.tbi
2025-11-29 08:13:18 3289916963 samples/NA18608/methylation.ONT.hap1.modbed.gz
2025-11-29 02:07:01    1511866 samples/NA18608/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:14:22 3340058552 samples/NA18608/methylation.ONT.hap2.modbed.gz
2025-11-29 02:07:06    1534996 samples/NA18608/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:24:46  285500040 samples/NA18608/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:24:50    1751465 samples/NA18608/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:24:54  287526331 samples/NA18608/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:24:58    1800520 samples/NA18608/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:06:36    3075022 samples/NA18620/CGI.bed.gz
2026-07-16 01:06:39     494697 samples/NA18620/CGI.bed.gz.tbi
2026-07-16 01:27:34       6336 samples/NA18620/HMMFlagger.ONT.bed.gz
2026-07-16 01:27:37      13163 samples/NA18620/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:27:40       9822 samples/NA18620/HMMFlagger.PacBio.bed.gz
2026-07-16 01:27:43      15446 samples/NA18620/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:00:02  179718410 samples/NA18620/RepeatMasker.hap1.bb
2025-11-26 17:00:21  187972701 samples/NA18620/RepeatMasker.hap2.bb
2025-12-13 16:44:27 2800873986 samples/NA18620/chm13.hic
2025-11-26 23:23:39   14326267 samples/NA18620/expression.minus.chm13.bw
2025-11-23 16:19:43   14338455 samples/NA18620/expression.minus.hg38.bw
2025-11-26 23:23:35   15004806 samples/NA18620/expression.plus.chm13.bw
2025-11-23 16:18:38   14896230 samples/NA18620/expression.plus.hg38.bw
2026-07-17 13:47:33   13667901 samples/NA18620/hap1.refbed.gz
2026-07-17 13:47:38     206513 samples/NA18620/hap1.refbed.gz.tbi
2026-04-29 22:46:30 1677574488 samples/NA18620/hap1_vs_chm13.gz
2026-04-29 22:47:00     118047 samples/NA18620/hap1_vs_chm13.gz.tbi
2026-04-29 22:38:57 1613047156 samples/NA18620/hap1_vs_hg38.gz
2026-04-29 22:39:27     117352 samples/NA18620/hap1_vs_hg38.gz.tbi
2026-07-17 13:47:43   14052201 samples/NA18620/hap2.refbed.gz
2026-07-17 13:47:48     213859 samples/NA18620/hap2.refbed.gz.tbi
2026-04-29 22:47:04 1721851115 samples/NA18620/hap2_vs_chm13.gz
2026-04-29 22:47:36     116751 samples/NA18620/hap2_vs_chm13.gz.tbi
2026-04-29 22:39:31 1684800062 samples/NA18620/hap2_vs_hg38.gz
2026-04-29 22:40:03     122787 samples/NA18620/hap2_vs_hg38.gz.tbi
2025-11-29 08:15:24 3236072583 samples/NA18620/methylation.ONT.hap1.modbed.gz
2025-11-29 02:07:10    1503780 samples/NA18620/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:16:27 3242075206 samples/NA18620/methylation.ONT.hap2.modbed.gz
2025-11-29 02:07:15    1519426 samples/NA18620/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:25:02  281017951 samples/NA18620/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:25:07    1725430 samples/NA18620/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:25:10  290784136 samples/NA18620/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:25:15    1803089 samples/NA18620/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:06:43    3068265 samples/NA18747/CGI.bed.gz
2026-07-16 01:06:46     492401 samples/NA18747/CGI.bed.gz.tbi
2026-07-16 01:27:46       2764 samples/NA18747/HMMFlagger.ONT.bed.gz
2026-07-16 01:27:49       7994 samples/NA18747/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:27:52       1945 samples/NA18747/HMMFlagger.PacBio.bed.gz
2026-07-16 01:27:55       4556 samples/NA18747/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:56:36  179559222 samples/NA18747/RepeatMasker.hap1.bb
2025-11-26 16:56:52  187117904 samples/NA18747/RepeatMasker.hap2.bb
2025-12-13 16:44:37 4343464770 samples/NA18747/chm13.hic
2025-11-26 23:23:49   13301536 samples/NA18747/expression.minus.chm13.bw
2025-11-23 16:21:30   13305778 samples/NA18747/expression.minus.hg38.bw
2025-11-26 23:23:44   13989117 samples/NA18747/expression.plus.chm13.bw
2025-11-23 16:20:47   13776309 samples/NA18747/expression.plus.hg38.bw
2026-07-17 13:47:55   13523208 samples/NA18747/hap1.refbed.gz
2026-07-17 13:48:00     203373 samples/NA18747/hap1.refbed.gz.tbi
2026-04-29 22:47:41 1645296428 samples/NA18747/hap1_vs_chm13.gz
2026-04-29 22:48:12     118292 samples/NA18747/hap1_vs_chm13.gz.tbi
2026-04-29 22:40:07 1607563359 samples/NA18747/hap1_vs_hg38.gz
2026-04-29 22:40:36     117459 samples/NA18747/hap1_vs_hg38.gz.tbi
2026-07-17 13:48:07   12994685 samples/NA18747/hap2.refbed.gz
2026-07-17 13:48:13     196243 samples/NA18747/hap2.refbed.gz.tbi
2026-04-29 22:48:16 1726857075 samples/NA18747/hap2_vs_chm13.gz
2026-04-29 22:48:47     117223 samples/NA18747/hap2_vs_chm13.gz.tbi
2026-04-29 22:40:40 1671113983 samples/NA18747/hap2_vs_hg38.gz
2026-04-29 22:41:12     120661 samples/NA18747/hap2_vs_hg38.gz.tbi
2025-11-29 08:17:32 3535651603 samples/NA18747/methylation.ONT.hap1.modbed.gz
2025-11-29 02:07:20    1633004 samples/NA18747/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:18:37 3581046098 samples/NA18747/methylation.ONT.hap2.modbed.gz
2025-11-29 02:07:25    1667498 samples/NA18747/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:25:18  284821279 samples/NA18747/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:25:23    1749052 samples/NA18747/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:25:26  289163271 samples/NA18747/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:25:31    1810183 samples/NA18747/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:06:50    3072373 samples/NA18879/CGI.bed.gz
2026-07-16 01:06:53     493736 samples/NA18879/CGI.bed.gz.tbi
2026-07-16 01:27:58       4781 samples/NA18879/HMMFlagger.ONT.bed.gz
2026-07-16 01:28:01      11259 samples/NA18879/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:28:04       4331 samples/NA18879/HMMFlagger.PacBio.bed.gz
2026-07-16 01:28:07       7728 samples/NA18879/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:02:41  179960646 samples/NA18879/RepeatMasker.hap1.bb
2025-11-26 17:03:03  187477067 samples/NA18879/RepeatMasker.hap2.bb
2025-12-13 16:44:51 4055170408 samples/NA18879/chm13.hic
2025-11-26 23:23:57   10455878 samples/NA18879/expression.minus.chm13.bw
2025-11-23 16:23:40   10490671 samples/NA18879/expression.minus.hg38.bw
2025-11-26 23:23:53   10918436 samples/NA18879/expression.plus.chm13.bw
2025-11-23 16:22:31   10857430 samples/NA18879/expression.plus.hg38.bw
2026-07-17 13:48:20   13534425 samples/NA18879/hap1.refbed.gz
2026-07-17 13:48:25     204876 samples/NA18879/hap1.refbed.gz.tbi
2026-04-29 22:48:51 1696255536 samples/NA18879/hap1_vs_chm13.gz
2026-04-29 22:49:25     134402 samples/NA18879/hap1_vs_chm13.gz.tbi
2026-04-29 22:41:16 1614554434 samples/NA18879/hap1_vs_hg38.gz
2026-04-29 22:41:46     123899 samples/NA18879/hap1_vs_hg38.gz.tbi
2026-07-17 13:48:32   13870144 samples/NA18879/hap2.refbed.gz
2026-07-17 13:48:38     212222 samples/NA18879/hap2.refbed.gz.tbi
2026-04-29 22:49:29 1783462389 samples/NA18879/hap2_vs_chm13.gz
2026-04-29 22:50:01     134468 samples/NA18879/hap2_vs_chm13.gz.tbi
2026-04-29 22:41:50 1680255497 samples/NA18879/hap2_vs_hg38.gz
2026-04-29 22:42:20     127939 samples/NA18879/hap2_vs_hg38.gz.tbi
2025-11-29 08:19:44 2196407362 samples/NA18879/methylation.ONT.hap1.modbed.gz
2025-11-29 02:07:30     965925 samples/NA18879/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:20:27 2196533948 samples/NA18879/methylation.ONT.hap2.modbed.gz
2025-11-29 02:07:35     973358 samples/NA18879/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:25:35  288308988 samples/NA18879/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:25:39    1752165 samples/NA18879/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:25:43  292395148 samples/NA18879/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:25:47    1813199 samples/NA18879/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:06:57    3117721 samples/NA18906/CGI.bed.gz
2026-07-16 01:07:00     503522 samples/NA18906/CGI.bed.gz.tbi
2026-07-16 01:28:10       6008 samples/NA18906/HMMFlagger.ONT.bed.gz
2026-07-16 01:28:13      12695 samples/NA18906/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:28:16       3875 samples/NA18906/HMMFlagger.PacBio.bed.gz
2026-07-16 01:28:19       8512 samples/NA18906/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:37  187807741 samples/NA18906/RepeatMasker.hap1.bb
2025-11-26 17:01:37  187727553 samples/NA18906/RepeatMasker.hap2.bb
2026-07-17 13:48:44   13385161 samples/NA18906/hap1.refbed.gz
2026-07-17 13:48:49     212688 samples/NA18906/hap1.refbed.gz.tbi
2026-04-29 22:50:05 1769572183 samples/NA18906/hap1_vs_chm13.gz
2026-04-29 22:50:38     135114 samples/NA18906/hap1_vs_chm13.gz.tbi
2026-04-29 22:42:24 1680282965 samples/NA18906/hap1_vs_hg38.gz
2026-04-29 22:42:56     127957 samples/NA18906/hap1_vs_hg38.gz.tbi
2026-07-17 13:48:54   13359361 samples/NA18906/hap2.refbed.gz
2026-07-17 13:48:58     213324 samples/NA18906/hap2.refbed.gz.tbi
2026-04-29 22:50:42 1763957045 samples/NA18906/hap2_vs_chm13.gz
2026-04-29 22:51:18     134088 samples/NA18906/hap2_vs_chm13.gz.tbi
2026-04-29 22:43:00 1677523868 samples/NA18906/hap2_vs_hg38.gz
2026-04-29 22:43:31     126170 samples/NA18906/hap2_vs_hg38.gz.tbi
2025-11-29 08:21:12 2627049054 samples/NA18906/methylation.ONT.hap1.modbed.gz
2025-11-29 02:07:40    1149857 samples/NA18906/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:22:03 2593949268 samples/NA18906/methylation.ONT.hap2.modbed.gz
2025-11-29 02:07:45    1144104 samples/NA18906/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:25:51  292817473 samples/NA18906/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:25:55    1807356 samples/NA18906/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:25:59  291638763 samples/NA18906/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:26:05    1807354 samples/NA18906/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:07:04    3009872 samples/NA18940/CGI.bed.gz
2026-07-16 01:07:07     484902 samples/NA18940/CGI.bed.gz.tbi
2026-07-16 01:28:22       8600 samples/NA18940/HMMFlagger.ONT.bed.gz
2026-07-16 01:28:25      12130 samples/NA18940/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:28:28       6142 samples/NA18940/HMMFlagger.PacBio.bed.gz
2026-07-16 01:28:31      11043 samples/NA18940/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:40  178430196 samples/NA18940/RepeatMasker.hap1.bb
2025-11-26 17:03:49  185996937 samples/NA18940/RepeatMasker.hap2.bb
2026-07-17 13:49:03   12962206 samples/NA18940/hap1.refbed.gz
2026-07-17 13:49:07     199972 samples/NA18940/hap1.refbed.gz.tbi
2026-04-29 22:51:22 1603499706 samples/NA18940/hap1_vs_chm13.gz
2026-04-29 22:51:52     112416 samples/NA18940/hap1_vs_chm13.gz.tbi
2026-04-29 22:43:35 1595266396 samples/NA18940/hap1_vs_hg38.gz
2026-04-29 22:44:04     115537 samples/NA18940/hap1_vs_hg38.gz.tbi
2026-07-17 13:49:12   13250324 samples/NA18940/hap2.refbed.gz
2026-07-17 13:49:16     206554 samples/NA18940/hap2.refbed.gz.tbi
2026-04-29 22:51:57 1665106240 samples/NA18940/hap2_vs_chm13.gz
2026-04-29 22:52:29     112836 samples/NA18940/hap2_vs_chm13.gz.tbi
2026-04-29 22:44:08 1658569971 samples/NA18940/hap2_vs_hg38.gz
2026-04-29 22:44:36     117487 samples/NA18940/hap2_vs_hg38.gz.tbi
2025-11-29 08:22:53 3019197517 samples/NA18940/methylation.ONT.hap1.modbed.gz
2025-11-29 02:07:50    1383817 samples/NA18940/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:23:55 3074506736 samples/NA18940/methylation.ONT.hap2.modbed.gz
2025-11-29 02:07:54    1408781 samples/NA18940/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:26:08  282789976 samples/NA18940/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:26:13    1733861 samples/NA18940/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:26:16  287045439 samples/NA18940/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:26:21    1785310 samples/NA18940/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:07:11    3051406 samples/NA18943/CGI.bed.gz
2026-07-16 01:07:14     491665 samples/NA18943/CGI.bed.gz.tbi
2026-07-16 01:28:34       4957 samples/NA18943/HMMFlagger.ONT.bed.gz
2026-07-16 01:28:37      11315 samples/NA18943/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:28:40       3149 samples/NA18943/HMMFlagger.PacBio.bed.gz
2026-07-16 01:28:43       6807 samples/NA18943/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:40  179653567 samples/NA18943/RepeatMasker.hap1.bb
2025-11-26 17:03:50  187143342 samples/NA18943/RepeatMasker.hap2.bb
2026-07-17 13:49:21   13068152 samples/NA18943/hap1.refbed.gz
2026-07-17 13:49:25     203008 samples/NA18943/hap1.refbed.gz.tbi
2026-04-29 22:52:33 1631754151 samples/NA18943/hap1_vs_chm13.gz
2026-04-29 22:53:03     117797 samples/NA18943/hap1_vs_chm13.gz.tbi
2026-04-29 22:44:40 1607432760 samples/NA18943/hap1_vs_hg38.gz
2026-04-29 22:45:09     118168 samples/NA18943/hap1_vs_hg38.gz.tbi
2026-07-17 13:49:30   13363623 samples/NA18943/hap2.refbed.gz
2026-07-17 13:49:34     209777 samples/NA18943/hap2.refbed.gz.tbi
2026-04-29 22:53:07 1690124651 samples/NA18943/hap2_vs_chm13.gz
2026-04-29 22:53:40     116544 samples/NA18943/hap2_vs_chm13.gz.tbi
2026-04-29 22:45:14 1675204391 samples/NA18943/hap2_vs_hg38.gz
2026-04-29 22:45:43     119745 samples/NA18943/hap2_vs_hg38.gz.tbi
2025-11-29 08:24:54 2700618561 samples/NA18943/methylation.ONT.hap1.modbed.gz
2025-11-29 02:07:59    1223411 samples/NA18943/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:25:51 2780532391 samples/NA18943/methylation.ONT.hap2.modbed.gz
2025-11-29 02:08:03    1254646 samples/NA18943/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:26:24  283303519 samples/NA18943/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:26:29    1748162 samples/NA18943/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:26:32  290528681 samples/NA18943/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:26:37    1808624 samples/NA18943/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:07:18    3049396 samples/NA18944/CGI.bed.gz
2026-07-16 01:07:21     489101 samples/NA18944/CGI.bed.gz.tbi
2026-07-16 01:28:46       5382 samples/NA18944/HMMFlagger.ONT.bed.gz
2026-07-16 01:28:49      11171 samples/NA18944/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:28:52       4144 samples/NA18944/HMMFlagger.PacBio.bed.gz
2026-07-16 01:28:55       9201 samples/NA18944/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:40  179803778 samples/NA18944/RepeatMasker.hap1.bb
2025-11-26 17:03:49  187190622 samples/NA18944/RepeatMasker.hap2.bb
2026-07-17 13:49:40   13046319 samples/NA18944/hap1.refbed.gz
2026-07-17 13:49:44     203028 samples/NA18944/hap1.refbed.gz.tbi
2026-04-29 22:53:44 1652117371 samples/NA18944/hap1_vs_chm13.gz
2026-04-29 22:54:15     116415 samples/NA18944/hap1_vs_chm13.gz.tbi
2026-04-29 22:45:48 1605221748 samples/NA18944/hap1_vs_hg38.gz
2026-04-29 22:46:17     116562 samples/NA18944/hap1_vs_hg38.gz.tbi
2026-07-17 13:49:49   13335280 samples/NA18944/hap2.refbed.gz
2026-07-17 13:49:54     210929 samples/NA18944/hap2.refbed.gz.tbi
2026-04-29 22:54:19 1738868841 samples/NA18944/hap2_vs_chm13.gz
2026-04-29 22:54:51     120973 samples/NA18944/hap2_vs_chm13.gz.tbi
2026-04-29 22:46:21 1676282794 samples/NA18944/hap2_vs_hg38.gz
2026-04-29 22:46:55     121411 samples/NA18944/hap2_vs_hg38.gz.tbi
2025-11-29 08:26:44 3399419011 samples/NA18944/methylation.ONT.hap1.modbed.gz
2025-11-29 02:08:08    1528871 samples/NA18944/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:27:51 3507121008 samples/NA18944/methylation.ONT.hap2.modbed.gz
2025-11-29 02:08:13    1585754 samples/NA18944/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:26:41  282828146 samples/NA18944/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:26:45    1739974 samples/NA18944/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:26:49  292841898 samples/NA18944/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:26:53    1815049 samples/NA18944/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:07:25    3052399 samples/NA18945/CGI.bed.gz
2026-07-16 01:07:28     491944 samples/NA18945/CGI.bed.gz.tbi
2026-07-16 01:28:58       4353 samples/NA18945/HMMFlagger.ONT.bed.gz
2026-07-16 01:29:01      10929 samples/NA18945/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:29:04       2913 samples/NA18945/HMMFlagger.PacBio.bed.gz
2026-07-16 01:29:07       7152 samples/NA18945/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:40  179512037 samples/NA18945/RepeatMasker.hap1.bb
2025-11-26 17:03:50  187155741 samples/NA18945/RepeatMasker.hap2.bb
2026-07-17 13:49:59   12816627 samples/NA18945/hap1.refbed.gz
2026-07-17 13:50:04     200765 samples/NA18945/hap1.refbed.gz.tbi
2026-04-29 22:54:55 1631081366 samples/NA18945/hap1_vs_chm13.gz
2026-04-29 22:55:28     117405 samples/NA18945/hap1_vs_chm13.gz.tbi
2026-04-29 22:46:59 1603220987 samples/NA18945/hap1_vs_hg38.gz
2026-04-29 22:47:31     117760 samples/NA18945/hap1_vs_hg38.gz.tbi
2026-07-17 13:50:10   13352842 samples/NA18945/hap2.refbed.gz
2026-07-17 13:50:14     210132 samples/NA18945/hap2.refbed.gz.tbi
2026-04-29 22:55:32 1697408098 samples/NA18945/hap2_vs_chm13.gz
2026-04-29 22:56:05     114515 samples/NA18945/hap2_vs_chm13.gz.tbi
2026-04-29 22:47:34 1672442018 samples/NA18945/hap2_vs_hg38.gz
2026-04-29 22:48:07     119202 samples/NA18945/hap2_vs_hg38.gz.tbi
2025-11-29 08:28:57 2709425503 samples/NA18945/methylation.ONT.hap1.modbed.gz
2025-11-29 02:08:18    1207932 samples/NA18945/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:29:53 2737808539 samples/NA18945/methylation.ONT.hap2.modbed.gz
2025-11-29 02:08:23    1219172 samples/NA18945/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:26:57  283321798 samples/NA18945/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:27:01    1735741 samples/NA18945/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:27:05  286682532 samples/NA18945/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:27:11    1793650 samples/NA18945/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:07:32    3052530 samples/NA18948/CGI.bed.gz
2026-07-16 01:07:35     490148 samples/NA18948/CGI.bed.gz.tbi
2026-07-16 01:29:10       4772 samples/NA18948/HMMFlagger.ONT.bed.gz
2026-07-16 01:29:13      10197 samples/NA18948/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:29:16       3472 samples/NA18948/HMMFlagger.PacBio.bed.gz
2026-07-16 01:29:19       8086 samples/NA18948/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:40  179620846 samples/NA18948/RepeatMasker.hap1.bb
2025-11-26 17:03:49  187398030 samples/NA18948/RepeatMasker.hap2.bb
2026-07-17 13:50:19   13023945 samples/NA18948/hap1.refbed.gz
2026-07-17 13:50:23     202278 samples/NA18948/hap1.refbed.gz.tbi
2026-04-29 22:56:09 1642659706 samples/NA18948/hap1_vs_chm13.gz
2026-04-29 22:56:42     114164 samples/NA18948/hap1_vs_chm13.gz.tbi
2026-04-29 22:48:11 1600039016 samples/NA18948/hap1_vs_hg38.gz
2026-04-29 22:48:42     114344 samples/NA18948/hap1_vs_hg38.gz.tbi
2026-07-17 13:50:28   13407146 samples/NA18948/hap2.refbed.gz
2026-07-17 13:50:33     211954 samples/NA18948/hap2.refbed.gz.tbi
2026-04-29 22:56:46 1727085783 samples/NA18948/hap2_vs_chm13.gz
2026-04-29 22:57:19     120551 samples/NA18948/hap2_vs_chm13.gz.tbi
2026-04-29 22:48:46 1677963871 samples/NA18948/hap2_vs_hg38.gz
2026-04-29 22:49:21     119472 samples/NA18948/hap2_vs_hg38.gz.tbi
2025-11-29 08:30:44 2725014332 samples/NA18948/methylation.ONT.hap1.modbed.gz
2025-11-29 02:08:28    1230339 samples/NA18948/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:31:38 2816785475 samples/NA18948/methylation.ONT.hap2.modbed.gz
2025-11-29 02:08:33    1272796 samples/NA18948/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:27:14  283152289 samples/NA18948/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:27:21    1736470 samples/NA18948/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:27:24  294064183 samples/NA18948/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:27:29    1821501 samples/NA18948/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:07:38    3055458 samples/NA18952/CGI.bed.gz
2026-07-16 01:07:42     489960 samples/NA18952/CGI.bed.gz.tbi
2026-07-16 01:29:22       3515 samples/NA18952/HMMFlagger.ONT.bed.gz
2026-07-16 01:29:25       9581 samples/NA18952/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:29:28       6988 samples/NA18952/HMMFlagger.PacBio.bed.gz
2026-07-16 01:29:31      12886 samples/NA18952/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:00:22  179578114 samples/NA18952/RepeatMasker.hap1.bb
2025-11-26 17:00:22  187330866 samples/NA18952/RepeatMasker.hap2.bb
2025-12-13 16:45:04 4389480442 samples/NA18952/chm13.hic
2025-11-26 23:24:06   14432265 samples/NA18952/expression.minus.chm13.bw
2025-11-23 16:26:16   14511897 samples/NA18952/expression.minus.hg38.bw
2025-11-26 23:24:02   15262108 samples/NA18952/expression.plus.chm13.bw
2025-11-23 16:24:54   15140141 samples/NA18952/expression.plus.hg38.bw
2026-07-17 13:50:40   13634260 samples/NA18952/hap1.refbed.gz
2026-07-17 13:50:45     204833 samples/NA18952/hap1.refbed.gz.tbi
2026-04-29 22:57:23 1677117854 samples/NA18952/hap1_vs_chm13.gz
2026-04-29 22:57:57     120012 samples/NA18952/hap1_vs_chm13.gz.tbi
2026-04-29 22:49:25 1606951264 samples/NA18952/hap1_vs_hg38.gz
2026-04-29 22:49:57     116132 samples/NA18952/hap1_vs_hg38.gz.tbi
2026-07-17 13:50:51   13942351 samples/NA18952/hap2.refbed.gz
2026-07-17 13:50:56     211663 samples/NA18952/hap2.refbed.gz.tbi
2026-04-29 22:58:01 1706014934 samples/NA18952/hap2_vs_chm13.gz
2026-04-29 22:58:39     112900 samples/NA18952/hap2_vs_chm13.gz.tbi
2026-04-29 22:50:00 1675655487 samples/NA18952/hap2_vs_hg38.gz
2026-04-29 22:50:34     120264 samples/NA18952/hap2_vs_hg38.gz.tbi
2025-11-29 08:32:31 3221841577 samples/NA18952/methylation.ONT.hap1.modbed.gz
2025-11-29 02:08:38    1458396 samples/NA18952/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 08:33:32 3237246071 samples/NA18952/methylation.ONT.hap2.modbed.gz
2025-11-29 02:08:42    1470829 samples/NA18952/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:27:33  284702941 samples/NA18952/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:27:37    1738090 samples/NA18952/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:27:41  291152123 samples/NA18952/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:27:45    1800532 samples/NA18952/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:07:45    3061785 samples/NA18959/CGI.bed.gz
2026-07-16 01:07:49     490769 samples/NA18959/CGI.bed.gz.tbi
2026-07-16 01:29:34       5588 samples/NA18959/HMMFlagger.ONT.bed.gz
2026-07-16 01:29:37      11099 samples/NA18959/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:29:40       4859 samples/NA18959/HMMFlagger.PacBio.bed.gz
2026-07-16 01:29:43       8730 samples/NA18959/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:40  179280506 samples/NA18959/RepeatMasker.hap1.bb
2025-11-26 17:03:49  188378113 samples/NA18959/RepeatMasker.hap2.bb
2026-07-17 13:51:02   13004805 samples/NA18959/hap1.refbed.gz
2026-07-17 13:51:07     202878 samples/NA18959/hap1.refbed.gz.tbi
2026-04-29 22:58:42 1645293058 samples/NA18959/hap1_vs_chm13.gz
2026-04-29 22:59:15     116136 samples/NA18959/hap1_vs_chm13.gz.tbi
2026-04-29 22:50:38 1604273396 samples/NA18959/hap1_vs_hg38.gz
2026-04-29 22:51:12     116204 samples/NA18959/hap1_vs_hg38.gz.tbi
2026-07-17 13:51:13   13435240 samples/NA18959/hap2.refbed.gz
2026-07-17 13:51:19     212821 samples/NA18959/hap2.refbed.gz.tbi
2026-04-29 22:59:19 1737681811 samples/NA18959/hap2_vs_chm13.gz
2026-04-29 22:59:53     119291 samples/NA18959/hap2_vs_chm13.gz.tbi
